Game Name,Developer,Minimum Owners,Maximum Owners
 The Space in Between,"Emily Pitcher, Ray Hsiao, Alan Guan, Hayden Nuyens, Elizabeth Han, Julia Lee, Wei, Richard Cheng",0,20000
 IWOCon 2021,Indie World Order,20000,50000
 GunBlocks - Prologue,Steve Welz,20000,50000
 Mech Mechanic Simulator: Prologue,Polyslash,0,20000
 Last Message,JamesGamesNZ,0,20000
 Royale Island Showdown,Logan Thatcher,20000,50000
 S.U.M. - Slay Uncool Monsters,Doomster Entertainment,20000,50000
 Monstrum 2 Beta,Team Junkfish,200000,500000
 CryptoClickers: Crypto Idle Game,CryptoGrounds Games LLC,20000,50000
 Figment 2: Creed Valley - Prologue,Bedtime Digital Games,20000,50000
 Black Forest,Lemuria,20000,50000
 Key To Heaven,Far side of North Studio,20000,50000
 Mad Pack,Liga Robotov,0,20000
 Four Kings One War,StaplesVR,0,20000
 Milkcraft,Huya,50000,100000
 Wedding Designer Prologue,Forestlight Games,0,20000
 Worn Thin,Oakley Blade Games,0,20000
 Kore,Penguin Void Productions,20000,50000
 The Most Boring Game Ever,Virtual Sky Interactive,0,20000
 Role Player: Full Immersion,Ot Vinta,20000,50000
 Fractal Fury,Alex,20000,50000
 Winning Love by Daylight,Cutlass Boardgames,0,20000
" Impulse, From Here!",ProjectHueHuman,0,20000
 Echo of Combats,Mad Devices,0,20000
 Crystal Call,SMU Guildhall,20000,50000
 Paint Chips,PhatRobit,20000,50000
 Toy Tinker Simulator: Prologue,Turquoise Revival Games,0,20000
 Audio Drive,Oddscure,0,20000
 Space Choice: Data Analyzer,Silver Dollar Games,0,20000
 Song of Farca: Prologue,Wooden Monkeys,20000,50000
 Distancing,"Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski",20000,50000
 Miska's Cave,Soulflee,0,20000
 Penimorta,0Dark&Nerdy,50000,100000
 CrazyFlasher7 Mercenary Empire,AndyLaw,20000,50000
 Farmer's Life: Prologue,FreeMind S.A.,0,20000
 HEAT REBORN,HEAT REBORN DEV TEAM,100000,200000
 LastCloudia,AIDIS,100000,200000
 Hidden Lands - Spot the differences,Avix Games,0,20000
 EQI,Chopin et al.,50000,100000
 Ethereal Estate,Emergence Studio,0,20000
 Night in Riverager,Two Star Games,100000,200000
 Exploratombe,Atelier 801,0,20000
 Incremental Epic Hero,"Happy Wakuwaku Project, Hapiwaku Project",20000,50000
 VTuber Editor,Live3D,50000,100000
 just a game to test your lQ,woodya,50000,100000
 Sherwood Extreme,CAGE Studios,20000,50000
 Super Dirt Racers,Haphazard Studios,20000,50000
 Curse That Magic Cat!,SMU Guildhall,0,20000
 Pandemic Love,Red Skald,0,20000
" Get In The Car, Loser!",Love Conquers All Games,0,20000
 Trikaya,SMU Guildhall,20000,50000
 Fitforce,Runnex Technology,20000,50000
 Swing Dunk,BucketPlay.inc,100000,200000
 Farlanders: Prologue,Andriy Bychkovskyi,50000,100000
 Mission in Snowdriftland - Snowlogue,tons of bits,0,20000
 NOeSIS_羽化,Classic Chocolat,0,20000
 Doll Explorer Prologue,Pico Games,20000,50000
 Astellia Royal,Studio 8,50000,100000
 Three of Cards,Sparky Studios,20000,50000
 Fujiwara Bittersweet,MagicBenchVN,20000,50000
 The Legend of Karl,Actplus Studio,0,20000
 Slay the Dragon!,Slay the Dragon!-Team,0,20000
 A Random Maze 某个迷宫,幻想博物馆（Utopia Museum）,50000,100000
 Boodunnit,Studio Koprol,20000,50000
 幽灵高校(Ghost College),血色双眸,20000,50000
" Causa, Voices of the Dusk",Niebla Games,0,20000
 凯尔文 - Kelvin And The Chateau,Forgotten,20000,50000
 Orqa FPV.SkyDive,"ORQA, INC.",50000,100000
 Underworld Idle,Aleksandr Golovkin,50000,100000
 DPS IDLE,YDKR,50000,100000
 Wizards,Tyler Hasman,20000,50000
 Junkyard Simulator: First Car (Prologue 2),Rebelia Games,50000,100000
 Evil Inside - Prologue,JanduSoft,100000,200000
 GET OUT!,Milpitians,100000,200000
 开心扑克Happy Poker,Happy Poker,0,20000
 ROG CITADEL XV,"ASUS GLOBAL PTE. LTD, Moonshine Creation CO., LTD.",50000,100000
 Project Morpheus: Prologue,TEAMRANGER,20000,50000
 MONOLISK,Trickster Arts,50000,100000
 Grow Defense,SoftCowGames,50000,100000
 Til Nord,Moose Attack Studios,20000,50000
 Battle Ball,Dad Hat Games,50000,100000
 Fling to the Finish,SplitSide Games,20000,50000
 Chess Evolved Online,TheGrandestine,20000,50000
 Cards & Tankards,"Divergent Realities, LLC",0,20000
 RAM Pressure,"QuadCom Interactive, GDT",100000,200000
 圣歌德嘉的晚钟,二律背反,20000,50000
 CODE2040,"WANIN Games, Team Weaver",200000,500000
 cyberpunkdreams,Late Night Games,50000,100000
 M.A.R.S.,YingPei Games,100000,200000
 Evo\Wave,MagnaVex Entertainment,50000,100000
" Run Prop, Run!",PlayTogether Studio,50000,100000
 ChilloutVR,Alpha Blend Interactive,50000,100000
 Chroma: Bloom And Blight,Clarity Games,50000,100000
 B100X - Auto Dungeon RPG,Nussygame,50000,100000
 Warriors: Rise to Glory! Online Multiplayer Open Beta,Gavra Games,50000,100000
 Idle Monster TD,TBiz5270,20000,50000
 Introvert: A Teenager Simulator,Euphoric Brothers,50000,100000
 Runeverse: The Card Game,Freakinware Games,0,20000
 Angel Wings,virusek20,20000,50000
 Bacon May Die,SnoutUp,50000,100000
 Project Castle,Castle Roaches,50000,100000
 Frame of Mind,[SAMPLE TEXT] Studios ltd,20000,50000
 6 Seasons and a Game,The Human Beings,0,20000
 Your Chronicle,Samurai Games,100000,200000
 Let It Flow,DevAddict's Chat,20000,50000
 Super Raft Boat,"Jason Gertner, Carson Kompon, Yukon Wainczak, Jennifer Kindl",100000,200000
 Vectorio - Early Access,Ben Nichols,100000,200000
 ANOTHER EDEN,"WFS, Inc.",200000,500000
 Tadpole Tales,"Andrei Cretu, Giacomo Autili, Tomer Barnea",100000,200000
 Farm Manager 2021: Prologue,Cleversan Games,100000,200000
 Hell Architect: Prologue,Woodland Games,100000,200000
 Animaze by FaceRig,Holotech Studios Inc.,100000,200000
 Untrusted,evolvedlabs,100000,200000
 Aircraft Carrier Survival: Prologue,CreativeForge Games,20000,50000
 BEACHED,Gradient Studios,50000,100000
 Pretend,whitesquare,20000,50000
 Soul Dossier ,（Hong Kong）GKD Game Studio,100000,200000
 Rogue Glitch,Lino Slahuschek,20000,50000
 Dis The Game,Leaf,200000,500000
 SCP: Labrat,Bezbro Games,200000,500000
 Rushdown Revolt - Alpha Testing,Vortex Games,50000,100000
 Arid,Sad Viscacha Studio,50000,100000
 NERTS! Online,Zachtronics,50000,100000
 Holodrive,BitCake Studio,200000,500000
 Garbage: Hobo Prophecy,Homebased,100000,200000
 The Perfect Tower II,Fire Sword Studios,100000,200000
 Iron Conflict,Angela Game,50000,100000
 Nine to Five,Redhill Games,1000000,2000000
 NGU INDUSTRIES,4G,200000,500000
 Coloring Game 4,L. Stotch,100000,200000
 Chicken Invaders Universe,InterAction studios,50000,100000
 hexceed,ToastieLabs,200000,500000
 OMFG: One Million Fatal Guns,Gun Hit Wonders,200000,500000
 Durka Simulator,MicroBroStudio Games,100000,200000
 Steel Circus,,200000,500000
 SCP: Escape Together,SCP: Escape Together development team,200000,500000
 Mitoza,Gal Mamalya,100000,200000
 Gladio and Glory,Adi Zhavo,100000,200000
 The Tenants - Free Trial,Ancient Forge Studio,200000,500000
 Royal Crown,Meerkat Games Corporation,200000,500000
 Prison Simulator: Prologue,Baked Games S.A.,200000,500000
 Contraband Police: Prologue,Crazy Rocks,100000,200000
 Cloud Climber,Two Star Games,100000,200000
 Call to Arms - Gates of Hell: Ostfront,"Barbedwire Studios, Digitalmindsoft",100000,200000
 League of Maidens,Maiden Gaming Inc.,500000,1000000
 Idle Big Devil,"HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED",200000,500000
 Word Game: Episode 0,Team9,200000,500000
 Torque Drift,Grease Monkey Games,500000,1000000
 XERA: Survival,Spotted Kiwi Interactive,200000,500000
 SuchArt: Creative Space,Voolgi,200000,500000
 Legends of IdleOn - Idle MMO,Lavaflame2,200000,500000
 Road 96 ,Digixart,500000,1000000
 Century: Age of Ashes,Playwing LTD,1000000,2000000
 Hired Ops,Absolut Soft LLC,200000,500000
 封灵档案,（Hong Kong）GKD,1000000,2000000
 Gorilla Tag,Another Axiom,500000,1000000
 Cell to Singularity - Evolution Never Ends,Computer Lunch,500000,1000000
 Krunker,Yendis Entertainment Pty,1000000,2000000
 World of Tanks,Wargaming Group Limited,1000000,2000000
 Bless Unleashed,NEOWIZ,2000000,5000000
 Russian Fishing 4,Russian Fishing,2000000,5000000
 Super Animal Royale,Pixile,500000,1000000
 Halo Infinite,343 Industries,10000000,20000000
 Overcooked! All You Can Eat,"Team17 Digital, Ghost Town Games",100000,200000
 Erzurum,Proximity Games,50000,100000
 Emergency Call 112 – The Fire Fighting Simulation 2,Crenetic,50000,100000
 Warbox,Mantaliss,20000,50000
 Across the Obelisk,Dreamsite Games,20000,50000
 星空列车与白的旅行,しらたまこ,0,20000
 Bang-On Balls: Chronicles,Exit Plan Games,20000,50000
 Patron,Overseer Games,50000,100000
 Voxel Tycoon,Voxel Tycoon,20000,50000
 From The Darkness,N4bA,20000,50000
 CUCKOLD SIMULATOR: Life as a Beta Male Cuck,Team SNEED,20000,50000
 Rebirth:Beware of Mr.Wang,DSGame,50000,100000
 Press Any Button,Eugene Zubko,50000,100000
 軒轅劍參外傳 天之痕,"DOMO Studio, SOFTSTAR ENTERTAINMENT",20000,50000
 Predator: Hunting Grounds,IllFonic,20000,50000
 [NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,"KOEI TECMO GAMES CO., LTD.",20000,50000
 Farm Manager 2021,Cleversan Games,50000,100000
 BAD END THEATER,NomnomNami,20000,50000
 GunSoul Girl,MoeGame,50000,100000
 RAILROADS Online!,Stefan Kelnberger,100000,200000
 Adorable Witch,Adorable Games,50000,100000
 MotoGP21,Milestone S.r.l.,20000,50000
 Bum Simulator,Ragged Games,50000,100000
 Ambrosia,Shimobashira Workshop,50000,100000
 DRIFT21,ECC GAMES S.A.,20000,50000
 Out of the Park Baseball 22,Out of the Park Developments,20000,50000
 Vivid Knight,"Asobism.Co.,Ltd",50000,100000
 SURV1V3,Candymakers,50000,100000
 A Total War Saga: TROY,"CREATIVE ASSEMBLY, Feral Interactive (Mac)",50000,100000
 Olympic Games Tokyo 2020 – The Official Video Game,SEGA,200000,500000
 Despot's Game: Dystopian Army Builder,Konfa Games,20000,50000
 Marfusha,hinyari9,20000,50000
 Ultimate Admiral: Age of Sail,Game-Labs,20000,50000
 Carrier Command 2,Geometa,50000,100000
 Slipways,Beetlewing,50000,100000
 Cartel Tycoon,Moon Moose,200000,500000
 Rogue Heroes: Ruins of Tasos,Heliocentric Studios,100000,200000
 Warpips,Skirmish Mode Games,20000,50000
 Never Return,YeMuNetWork,100000,200000
 Trader Life Simulator,DNA ARMY GAMING,50000,100000
 War on the Sea,Killerfish Games,20000,50000
 Aragami 2,Lince Works,100000,200000
 Blue Fire,Robi Studios,50000,100000
 Frozenheim,Paranoid Interactive,50000,100000
 Infinitode 2 - Infinite Tower Defense,Prineside,100000,200000
 Disciples: Liberation,Frima Studio,50000,100000
 Hoa,Skrollcat Studio,20000,50000
 PARQUET,YUZUSOFTSOUR,20000,50000
 Praey for the Gods,No Matter Studios,50000,100000
 Surviving the Aftermath,Iceflake Studios,50000,100000
 Seed of the Dead: Sweet Home,TeamKRAMA,50000,100000
 Banners of Ruin,MonteBearo,50000,100000
 Wobbledogs,Animal Uprising,20000,50000
 Saiko no sutoka,Habupain,20000,50000
 The Legend of Heroes: Trails of Cold Steel IV,"Nihon Falcom, Engine Software BV, PH3 GmbH",20000,50000
 HellSign,Ballistic Interactive,200000,500000
 Cloud Gardens,Noio,20000,50000
 Lumberjack's Dynasty,UMEO Studios,50000,100000
 Madden NFL 22,Tiburon,100000,200000
 Touhou Kouryudou ~ Unconnected Marketeers.,上海アリス幻樂団,50000,100000
 Settlement Survival,Gleamer Studio,50000,100000
 LEGO Builder's Journey,Light Brick Studio,20000,50000
 Touhou Endless Dream,"a10a010, MyACG Studio",50000,100000
 Fights in Tight Spaces,Ground Shatter,20000,50000
 SUPER CHICKEN JUMPER,"Sewer Cat, Heavy Sheep",20000,50000
 Phantom Abyss,Team WIBY,100000,200000
 Dread Hunger,Dread Hunger Team,50000,100000
 Hextech Mayhem: A League of Legends Story,Choice Provisions,20000,50000
 Metal Unit,JellySnow Studio,20000,50000
 Urtuk: The Desolation,David Kaleta,20000,50000
 The Immortal Mayor,Star Chess Studio,100000,200000
 FOREWARNED,Dreambyte Games,50000,100000
 Sun Haven,Pixel Sprout Studios,100000,200000
 HROT,Spytihněv,20000,50000
 Element TD 2 - Tower Defense,Element Studios,100000,200000
 Shin Megami Tensei III Nocturne HD Remaster,ATLUS,100000,200000
 DYSMANTLE,10tons Ltd,200000,500000
 Red Solstice 2: Survivors,Ironward,100000,200000
 pureya,Majorariatto,50000,100000
 Yakuza 4 Remastered,Ryu Ga Gotoku Studio,50000,100000
 SUCCUBUS,Madmind Studio,100000,200000
 Summer of '58,EMIKA_GAMES,50000,100000
 First Class Trouble,Invisible Walls,20000,50000
 Yakuza 5 Remastered,Ryu Ga Gotoku Studio,100000,200000
 Touhou Blooming Chaos 2,"二色幽紫蝶, re零同人社",20000,50000
" Warhammer 40,000: Battlesector",Black Lab Games,20000,50000
 TaleSpire,Bouncyrock Entertainment,100000,200000
 Bishojo Mangekyo Kotowari to Meikyu no Shojo,"ωstar, Seikei Production",100000,200000
 The Last Stand: Aftermath,Con Artist Games,100000,200000
 Erophone,CreamCatGame,100000,200000
 Tavern Master,Untitled Studio,50000,100000
 Mortal Shell,Cold Symmetry,50000,100000
 Wartales,Shiro Games,50000,100000
 DEEEER Simulator: Your Average Everyday Deer Game,Gibier Games,50000,100000
 Geometry Arena,011 Games,50000,100000
 SuchArt: Genius Artist Simulator,Voolgi,50000,100000
 风信楼,Pingfang Games,100000,200000
 Aventura Copilului Albastru și Urât,Codrin Bradea,50000,100000
 Billionaire Lovers,Ayacat Games,50000,100000
 Crazy Flasher Series 2021,Andy Law,100000,200000
 This Land Is My Land,Game-Labs,50000,100000
 Death Trash,Crafting Legends,500000,1000000
 Thunder Tier One,"KRAFTON, Inc.",200000,500000
 Exo One,Exbleative,50000,100000
 Devil Slayer - Raksasi,GlassesCatGames,50000,100000
 Buddy Simulator 1984,Not a Sailor Studios,100000,200000
 WorldBox - God Simulator,Maxim Karpenko,100000,200000
 ELYON,"Bluehole Studio, Inc.",200000,500000
 Sword and Fairy,SOFTSTAR ENTERTAINMENT,50000,100000
 Escape Simulator,Pine Studio,100000,200000
 Live2DViewerEX,Pavo Studio,50000,100000
 Propnight,FNTASTIC,50000,100000
 Dungeons & Dragons: Dark Alliance,Tuque Games,100000,200000
 The Bus,TML-Studios,50000,100000
 HOT WHEELS UNLEASHED,Milestone S.r.l.,100000,200000
 Behind the Frame: The Finest Scenery,Silver Lining Studio,100000,200000
 Edge Of Eternity,Midgar Studio,100000,200000
 Sub Rosa,Cryptic Sea,200000,500000
 The Slormancer,Slormite Studios,200000,500000
 Three Kingdoms The Last Warlord,LongYou Game Studio,100000,200000
 Axis & Allies 1942 Online,Beamdog,100000,200000
 Moncage,Optillusion,50000,100000
 Lost Ruins,ALTARI GAMES,50000,100000
 Minecraft Dungeons,"Mojang Studios, ‪Double Eleven",200000,500000
 Age of Darkness: Final Stand,PlaySide,100000,200000
 Encased: A Sci-Fi Post-Apocalyptic RPG,Dark Crystal Games,100000,200000
 Yakuza 6: The Song of Life,Ryu Ga Gotoku Studio,100000,200000
 Until We Die,Pixeye Games,100000,200000
 葬花·暗黑桃花源,零创游戏,50000,100000
 Mr. Prepper,Rejected Games,100000,200000
 King's Bounty II,1C Entertainment,100000,200000
 Legend of Keepers: Career of a Dungeon Manager,Goblinz Studio,100000,200000
 Becastled,Mana Potion Studios,100000,200000
 FATAL FRAME / PROJECT ZERO: Maiden of Black Water,"KOEI TECMO GAMES CO., LTD.",50000,100000
 Mad Games Tycoon 2,Eggcode,200000,500000
 Far Away,HongCha Games,100000,200000
 Operation: Tango,Clever Plays,100000,200000
 EZ2ON REBOOT : R,"Neonovice Co., Ltd., SQUARE PIXELS",50000,100000
 FINAL FANTASY,Square Enix,100000,200000
 Yakuza 3 Remastered,Ryu Ga Gotoku Studio,100000,200000
 The Rewinder,MistyMountainStudio,100000,200000
 Emily is Away <3,Kyle Seeley,100000,200000
 Necromunda: Hired Gun,Streum On Studio,50000,100000
 Mosaique Neko Waifus 4,Lil Hentai Games,100000,200000
 Factory Town,Erik Asmussen,100000,200000
 The Dark Pictures Anthology: House of Ashes,Supermassive Games,200000,500000
 HighFleet,Konstantin Koshutin,200000,500000
 Ghost Hunters Corp,StudioGoupil,100000,200000
 Hellish Quart,Kubold,100000,200000
 Super Robot Wars 30,"B.B.STUDIO CO.,LTD.",200000,500000
 Swords of Legends Online,"Wangyuan Shengtang Entertainment Technology CO., 上海烛龙信息科技有限公司",200000,500000
 Rebel Inc: Escalation,Ndemic Creations,50000,100000
 Cozy Grove,Spry Fox LLC,50000,100000
 The Tenants,Ancient Forge Studio,200000,500000
 SNKRX,a327ex,50000,100000
 Teamfight Manager,Team Samoyed,100000,200000
 EVERSPACE 2,ROCKFISH Games,100000,200000
 MELTY BLOOD: TYPE LUMINA,"FRENCH-BREAD, TYPE-MOON, DELiGHTWORKS Inc., TAMSOFT CORPORATION, GameLoop Inc.",100000,200000
 Nickelodeon All-Star Brawl,"Ludosity, Fair Play Labs",200000,500000
 Starbase,Frozenbyte,100000,200000
 CryoFall,AtomicTorch Studio,200000,500000
 Savage Lands,Last Bastion Studios LLC,200000,500000
 Hood: Outlaws & Legends,Sumo Digital,200000,500000
 Sprocket,Hamish Dunn,100000,200000
 Sniper Ghost Warrior Contracts 2,CI Games,200000,500000
 Home Sweet Home : Survive,"YGGDRAZIL GROUP PUBLIC CO.,LTD",100000,200000
 F.I.S.T.: Forged In Shadow Torch,TiGames,200000,500000
 The Last Spell,Ishtar Games,200000,500000
 PULSAR: Lost Colony,Leafy Games,200000,500000
 World War Z: Aftermath,Saber Interactive Inc,100000,200000
 Melvor Idle,Games by Malcs,200000,500000
 Record of Lodoss War-Deedlit in Wonder Labyrinth-,"Team Ladybug, WSS playground",500000,1000000
 Touhou Mystia's Izakaya,"二色幽紫蝶, Re零同人社",100000,200000
 Hobo: Tough Life,Perun Creative,100000,200000
 Endzone - A World Apart,Gentlymad Studios,200000,500000
 Police Simulator: Patrol Officers,Aesir Interactive,200000,500000
 Curse of the Dead Gods,Passtech Games,100000,200000
 Luck be a Landlord,TrampolineTales,200000,500000
 Home Behind 2,TPP Studio,1000000,2000000
 Tainted Grail: Conquest,Awaken Realms Digital,100000,200000
 Airport CEO,Apog Labs,200000,500000
 Eastern Exorcist,Wildfire Game（无锡野火数字科技有限公司）,500000,1000000
 小白兔电商~Bunny e-Shop,"落叶岛项目组, 橘子班",200000,500000
 Tiny Bunny,Saikono,50000,100000
 Total War: ROME REMASTERED,"Creative Assembly, Feral Interactive",200000,500000
 The Medium,Bloober Team,100000,200000
 Lunch Lady,Manic Mice,100000,200000
 Webbed,Sbug Games,200000,500000
 ROUNDS,Landfall,200000,500000
 Legion TD 2 - Multiplayer Tower Defense,AutoAttack Games,200000,500000
 Ranch Simulator,Toxic Dog,200000,500000
 Orcs Must Die! 3,Robot Entertainment,1000000,2000000
 ALTF4,PUMPKIM,100000,200000
 Before Your Eyes,GoodbyeWorld Games,100000,200000
 Cruelty Squad,Consumer Softproducts,200000,500000
 Evil Genius 2: World Domination,Rebellion,200000,500000
 Sword and Fairy 7,软星科技（北京）有限公司,200000,500000
 Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,CyberConnect2,200000,500000
 SnowRunner,Saber Interactive,200000,500000
 MADNESS: Project Nexus,"GIBBING TREE, LLC",200000,500000
 Kingdom Heroes 8,"USERJOY Technology Co.,Ltd.",200000,500000
 Life is Strange: True Colors,Deck Nine,100000,200000
 In Silence,Ravenhood Games,200000,500000
 Fate Seeker II,甲山林娛樂股份有限公司,100000,200000
 Timberborn,Mechanistry,200000,500000
 Football Manager 2022,Sports Interactive,500000,1000000
 Cyber Manhunt,Aluba Studio,200000,500000
 LoveChoice,Akaba Studio,100000,200000
 Fear Surrounds,SaltyEgg Studio,200000,500000
 The Room 4: Old Sins,Fireproof Games,100000,200000
 Persona 5 Strikers,ATLUS,100000,200000
 Going Medieval,Foxy Voxel,200000,500000
 Solasta: Crown of the Magister,Tactical Adventures,200000,500000
 Potion Craft: Alchemist Simulator,niceplay games,200000,500000
 ICARUS,RocketWerkz,500000,1000000
 Tribes of Midgard,Norsfell,500000,1000000
 The Ascent,Neon Giant,500000,1000000
 Monster Hunter Stories 2: Wings of Ruin,"CAPCOM Co., Ltd.",200000,500000
 Car Mechanic Simulator 2021,Red Dot Games,200000,500000
 Poppy Playtime,MOB Games,200000,500000
 PICO PARK,TECOPARK,500000,1000000
 Aliens: Fireteam Elite,Cold Iron Studios,200000,500000
 Library Of Ruina,ProjectMoon,200000,500000
 Dorfromantik,Toukana Interactive,200000,500000
 HUMANKIND,AMPLITUDE Studios,500000,1000000
 Marvel's Guardians of the Galaxy,Eidos-Montréal,200000,500000
 PowerWash Simulator,FuturLab,200000,500000
 Sands of Salzaar,汉家松鼠Han-Squirrel Studio,500000,1000000
 Rhythm Doctor,7th Beat Games,200000,500000
 Farming Simulator 22,Giants Software,500000,1000000
 NieR Replicant ver.1.22474487139...,"Square Enix, Toylogic Inc.",200000,500000
 Townscaper,Oskar Stålberg,500000,1000000
 Paint the Town Red,South East Games,500000,1000000
 Tales from the Borderlands,Telltale Games,200000,500000
 FIFA 22,EA Canada & EA Romania,500000,1000000
 Draw & Guess,Acureus,1000000,2000000
 Firework,Shiying Studio,200000,500000
 Loop Hero,Four Quarters,1000000,2000000
 Days Gone,Bend Studio,1000000,2000000
 Cookie Clicker,"Orteil, DashNet",1000000,2000000
 GTFO,10 Chambers,500000,1000000
 DEVOUR,Straight Back Games,1000000,2000000
 Battlefield 2042,DICE,2000000,5000000
 OUTRIDERS,People Can Fly,1000000,2000000
 Inscryption,Daniel Mullins Games,500000,1000000
